0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,labels
-4.457216459125761,-2.5365912645454136,-2.1831647878419167,-4.451166760812489,-2.236763339497834,-0.7185480107437894,-3.28192668873526,-7.7496601382513575,5.532320060712379,-1.8537752616433585,3.9215329447733787,-6.843477097368509,-0.7144804554569026,-2.279972011929785,4.8174519117318955,7.723792251456352,-3.078422250053076,4.5159569997663525,4.292812616346387,1.4585120961661544,0.4121741733995969,5.447431102036601,-2.3209333286591223,-0.0815349928259459,2.903680009068758,-2.892984899487411,-2.4116125595525655,3.2144604162411334,2.4592622895251113,-2.7251980635511766,1.0808378851169305,-0.7472113674759268,9.519535204906157,6.688377429760419,-0.1843979825028736,-3.433753338380895,-1.710090328951626,-1.5308585209703687,-4.580904172709067,-0.5251744053245178,0.5422124500151365,5.944688910025927,-2.1918991301469566,4.00695868553799,-3.2234778139705456,0.9894339237006711,0.258725014468965,0.17885663320468684,-4.928010732991502,5.63797278222088,neg
0.31477921713005225,4.805065035312266,-5.580232558524365,4.096070895180555,-2.5851564355015273,-0.35116588720010167,5.919370170360263,3.2341508572132174,-4.410036535297224,-2.297065603217993,9.581201220203667,0.15673919105997713,-0.9933962215676692,-2.64128338382458,-0.14816553389164966,-1.5346437010212501,-0.7107947314184877,4.8305820799428245,3.6094350993008835,3.0388163931717718,-6.345166098729852,0.23428155842792625,-6.799686904812766,-3.2556134298668717,-0.5504892202379784,-2.7362544604288934,5.983709193622255,2.03102698343567,0.26691322141238216,1.6170290110564984,3.451664623642492,3.7593973737952,-6.549358289203737,0.6238501057293031,-0.2743817198536006,10.066181976143078,5.121328325501819,1.6568610790180602,-0.043270254374465716,1.6573509567762936,-0.081447552719427,4.814599489385791,0.1410121268175339,-3.483011589820922,0.920966459446901,-1.6094831190191703,0.548013571894435,5.765635763055508,3.5925565174601983,1.2663510849528543,neg
-3.2494354898820443,0.4833216690156763,-2.298831374334947,1.7394479312616409,-5.84041942460006,-1.0829749468716745,1.9903178242831887,0.6591888420021642,-1.5291044211959357,1.4654061803246532,-4.519803284168246,-0.8987449128273708,2.079708599602042,-7.9994569576370305,4.346969379759297,6.361665776240212,0.029167027593424766,3.874747431939121,1.5375582349917831,1.2290344565218179,-3.5835683711415864,-2.903571569005948,-2.8901250625913764,2.6102663677553797,4.458111416518023,9.06234511918635,-1.8776389787192829,0.0429115639184929,4.815329941799103,-3.0995402271522856,-1.6003086097906642,1.77590330925845,0.009673810822029727,1.7322889917733257,1.4449326909815794,-3.3931940222177728,-0.10309437374169056,0.21682526035266397,-0.2548238771732054,-0.3806727582056535,1.7511686690508348,1.459724789402287,-0.18363943944193345,-0.16534464259183734,0.1037935316190357,-2.3145626066206617,-1.4585001580474652,2.284980937100032,-2.9755630284516883,-3.5513944128008146,neg
0.8269616377163987,-0.30516802605320237,-6.75847508569289,4.407581694829958,-7.993872248303976,-1.5492822009084737,4.623727778185391,7.963843367314827,-1.9015019264549884,-0.7220312014009147,6.193057931958708,0.3834748133920686,-1.8135497797442046,2.2117466287539225,-2.0331473365310218,-3.667516044205094,3.389347639119366,1.0579925005353408,-3.7817222589360537,3.3971408193003967,3.0666157408503256,-6.170382103221238,0.2385955380204558,-4.279111819889704,1.4311054916823243,-5.271424441333087,4.769881427663968,3.49882363016547,-7.621567541860987,-7.345126351586406,-0.6160030134341667,0.5111224369739427,6.517349041537424,-1.6859312856794362,6.859241897299766,-3.5758628267355457,3.532208383098173,4.083902070616574,3.625318163475611,-0.5760870177888826,-4.0031550806914185,4.202951710331036,-2.8798095628153355,0.6380773013632943,-2.151084904710931,1.1744998502931763,6.360775676461342,-0.9003322575466649,-1.9530731426452583,-4.092654998507408,neg
-4.407823724930958,4.314483520410168,-1.4944066405333605,7.529899689923899,-7.0946793435478686,-2.2976896244244256,-1.6575730198320326,-0.7704025220413673,-5.790614358532109,6.7033484791457605,-6.26993221650868,2.5285178023318813,-1.796220332022656,-1.4335031796864295,9.923575835174075,-1.5839096842292615,-5.087041075671523,-1.637745428216159,0.45087000417776785,5.441908021024643,-3.7143717617881404,-8.16194246290387,1.890331442928865,-3.8413542861899916,2.142628142878017,3.4159690130124054,0.8005555898080233,4.616959095327647,0.7375117710890686,3.1636479562901907,4.742641822660577,-2.740092233403257,0.27431230014092733,-1.7219317064530841,0.33855371341328067,-0.04746990538520124,-1.9067093960666335,-2.3384836738018966,-7.487273015360226,4.107670033528061,-4.85590952467386,-2.2241096777277103,5.099106958154882,1.9445562616155012,-8.11085220704902,1.8051300437743572,-0.8553359302224287,-2.311908102875705,-1.4158831401177978,-3.0891897038519494,neg
4.832064013015796,-4.410900734718035,-2.559492959592944,8.084100906778337,-1.0627721793168057,0.6624898177634971,-2.219557029803367,-0.3351998613259314,-1.7622273419778702,-2.9917647789678874,0.8149852958125953,-0.16344791954191074,2.25900316150536,-8.311862875202767,-1.010915983641189,-3.8227002920531774,7.341922699487966,5.2632453864613025,-4.794555316125434,-0.060999618914475584,-0.4249377275907002,-7.815772675033476,2.5962998235727,-0.3757276411520256,-6.796588191099379,-3.550554225799801,4.699369360565319,-1.2784509547119445,-0.6032724534539738,0.38441497953050774,4.380256600716048,2.8525933370703433,2.3805454306905403,-4.953689250802756,8.435445417766214,5.552029999293173,-0.8150279829871281,-1.1908573265018283,-8.870171925769975,4.192462099687497,-2.33517271570159,3.5697921794231497,-3.34070136257058,3.2396421138574607,-1.724473318931807,-1.5142727700992447,-4.753001480471477,-2.5898492806011264,8.506536904623598,4.338081641092904,neg
-6.91072471339365,-1.0547704701424365,-2.1184889200607975,-0.4779685580371985,-2.5044107877369806,-8.007216201768298,-1.1368402289479147,-7.0168523519000505,5.559338949535747,-5.146422477242868,-12.666292085678307,-8.599553233530818,-1.5583061794264772,3.108945731431146,4.162037871132745,0.6574527624002706,-2.524904492757428,0.42679378328950984,-3.365373129090689,-1.0614664716114404,8.298191005146576,0.16719990162464604,-1.6898682776730545,-1.3348871764395134,-6.416106953872715,-1.30794493488995,0.4700041756294714,-1.146459501217603,-0.8542434382878359,-0.7813838339079477,1.035585788857165,-4.452612223371666,2.491231033852351,1.5230650133400443,-0.9083114589934279,1.3837197777333246,0.6522591510737851,3.852658029062512,-0.22100470949416418,-0.9535441725777367,-7.275010719616453,-5.168530899688806,-0.3709208202417734,-7.9239490293407675,-2.843021187138071,2.285808052299624,-5.018875015504529,0.8888559050484852,-2.2861558734328358,3.3054916017763643,neg
0.898989797793712,-2.8618353702422983,2.9620522488198784,5.9296933089372414,-4.732031244118188,-0.6723833306997373,-3.7054690469351095,-0.20214736950444673,-1.0046195193908414,0.6949094602031677,-2.1662462392514557,-1.8630467582636265,1.7810700869986993,-7.259459427799302,-0.37052478101873104,-2.3815102572594857,1.6826973943516048,4.382898905993811,-6.91958269710435,2.0886679251302196,0.07979515154689631,-3.2695672381245964,-0.8714554440703961,-4.797111839961962,-3.2274571722453484,-1.364440375289875,4.965395406781941,-0.616587788218472,-5.407568538755239,-1.54934504197613,-3.3604023029190384,-1.7314472127525438,2.584453808377265,-2.292085351386148,-0.9205178466813532,-1.1310561189401054,0.8424707143534239,-0.6761024930916917,-1.0548059625276784,3.9246418146590307,-2.0648361063501635,0.7521544134255131,1.08909688829295,-1.9816767398099422,-1.181325118464735,0.22930590227927333,-1.408358698665066,-2.66719110646132,1.1579493670465704,-3.161118701141395,neg
-0.9422260880719672,-0.4072898461051382,-3.776484135926436,-1.5171582424889167,-3.6137168969222246,-3.831885279108981,2.7304790517655477,3.004391460027487,-1.3380236385421143,-4.618429634300951,0.6342061909806542,-1.7573033035375227,-2.3435562819974605,-0.5754494394159138,-1.1006411366594993,6.284068879131617,-1.0296098459700085,4.720692248740199,2.3056875922369686,4.149710522055517,1.5285105258886431,-1.4128513072191633,-0.5624080560196156,7.292694394526541,-2.1432223458361865,-0.6168162892936192,-2.9452188975609834,-0.3227457474100728,0.5639113308958282,-1.7100588997153912,-0.13746707253760942,3.4379878559157717,-1.8174811153686403,-3.2246983014131767,2.0230105257067694,-4.98191144163361,-1.6021104930059664,1.0597967529660268,3.4633483954616215,-0.012394921235638956,1.2365270747098738,0.02913586869663709,-1.7745963287763007,-0.7033749052769428,4.444357732934448,1.5100569757445845,-2.1757316542257854,4.215387159455855,1.1349605932200986,-1.8299280838937004,neg
3.371545382084132,1.9033565631613725,-12.521279131452035,-4.7221585729058475,-4.478145016058481,-4.945344511348235,5.484908166099405,2.247945076163762,-3.381592392667237,-4.116730627528058,3.12124559622492,-2.2642406244194078,-1.6433297598413898,1.2873429820048696,-8.264661182888428,1.9038344860030112,-2.2813709716072044,-3.786427465132142,5.33251499420938,2.0204983720059904,3.3723545559805443,4.113843725304252,-3.8933241936567935,2.601335395917241,3.4029570082774265,-0.6651742139455946,3.3464039043287874,1.701138794262305,6.7023105546359245,-1.673850332880304,-3.161083184748731,4.831336498301434,-3.4496932708282175,4.330459351971212,-4.341279745685783,6.98019758453649,-0.16646144851231343,-2.2191764021459357,-1.6565776538293586,-0.883377747237504,-0.7238684611673123,-1.5573991044074713,-1.026213909163563,-1.5385455783705615,-0.8639111173651397,-0.44730923759592583,-5.057818606643814,5.341439364344833,-1.8518717446042752,1.5994930343069116,neg
-2.5071329857304887,-0.7827666268676179,-6.3571766663901945,-2.596968039966378,-4.378479691525092,-1.5558174533177753,-8.290798024428522,-6.310228913492702,2.2230689073560734,-0.9579499435311235,0.07694419567135596,7.30162815692265,-0.5923152749987362,-0.9438013498733979,-5.597111846809057,4.86157228431346,1.7929302627809267,0.5859740019684694,2.0818075809450742,-5.624113939114305,-3.456397913795947,4.100938188364233,-1.151035994898284,7.150558697489848,0.06406160252548633,2.5363516125659755,5.33848166468046,1.432931116407001,4.845356492842391,0.5932322643516176,2.00645921218021,3.0496289574547393,-1.9426503440024683,-4.818804025223389,-2.1680734277468736,0.8619265178603376,-0.42103958914056183,4.917319444006663,0.223593848646305,1.9392908583321058,4.931700189470279,-1.2275521105432485,-3.867790962908112,-0.9648624632651749,-1.7841576792172935,-0.4461330902046642,1.7845524843194507,-1.2219625815111397,1.8894923573489812,0.31196781474173063,neg
4.599229292039075,-4.231729933851948,-0.9606384921577673,4.096931459631442,-1.0657199894231242,1.0117355364299554,-2.455737272591589,1.3870047531866434,-4.320599144478476,-3.441607608492277,-5.130805751660073,5.951885758683307,1.5654296270654062,-4.817356762343957,0.2206534485734995,0.6861425853759137,0.028563276477433647,1.4823203044243412,-0.8723731775490571,-3.747857271733915,-1.6428185730686764,2.1970931737294155,-4.881892653444211,-7.753430603027898,-2.6072009425458598,-0.26282706642452736,0.8979802301334543,-0.8081774430095356,-2.3037851795019866,-0.18900124040586197,1.5346168512341123,2.9455472471220925,3.3243419618425376,1.3747873105011423,-0.33970344286864446,1.3076091742509068,-0.0970260921836118,2.673323237131817,-4.577050642298558,-1.5142896844941953,2.115241429403178,4.830367542792952,-1.3821373589490613,-2.132603570602978,-2.1878607312274374,-1.042878346861306,1.053336499165018,-3.343076483524398,3.9252584482669466,-1.4839596404339095,neg
-7.221116864228154,2.5345683795049196,-5.488373785940527,-5.587084356620804,-4.061764368931118,-5.2739369106520595,-0.8362606797763352,-3.759731003552554,5.354115276433778,-2.471172861351912,1.5159276840173994,-0.10436093129486024,-2.8565721666567323,-3.4216294806279683,-6.8641462192795295,2.871592407832763,-7.379698908789376,-1.3002778504380328,7.121047860289917,2.374009484496478,14.229112757369647,6.0282374799236464,11.303107160283677,-1.3300655061124615,-1.448474905177302,-3.1197896828602123,2.9551762039526235,1.7251688330992183,0.27132378676157953,-7.605766527081908,1.7810678433115195,-6.398535996874402,3.128307960428903,-2.1636231809711313,6.777177832352781,4.620290593587754,-3.092369620761337,2.710393545246215,0.15773664272543736,-4.1546275015461775,-1.3033269868605628,-7.6287595182692804,-3.4872075999599983,5.238367161248426,-0.8580523678078483,-0.38416699245119135,5.406214514607575,-4.1518481674414165,3.45874775722487,0.700979226523718,neg
2.427728942197328,-7.054875795201459,2.2052092942434753,5.415186963817651,-0.286108138442982,-1.2739674624550175,-0.6675739016907776,-5.137074746709304,2.834980186551754,-3.0464396713246553,-1.5438984977983996,-1.1299796526510846,0.07025094808100449,0.7419028156759859,0.47387465465880596,-1.1289189692559547,3.082004479732514,-2.043510959770721,-5.400288689109694,-1.204635164222427,3.7947328484583944,0.7166413016584845,-0.25602644881355197,0.6007716933070948,-3.260987372406806,-3.120258698782181,-1.180367398701798,2.5800710049301006,-2.552506552097653,-3.699089443367104,-0.5106831849242702,-3.31997309476751,6.189219196177312,-2.167907930919683,0.7608977605440826,-1.4842275628278285,2.944615022347945,0.0921730126862716,1.037518465964,-0.19201975654751155,0.8073115067219329,4.008379901934624,2.9224748554117714,1.0174034024856196,-0.06521124497155503,1.3027240339238626,0.08364903761939191,-2.765412643917681,-2.0087836872484957,1.193258651044216,neg
1.1942028636368704,-3.420291372492766,-8.73468977073633,-5.537941448584078,-0.867790159592194,-4.816778412221149,-4.760776382872904,-6.861986001865249,5.894552458150376,7.024632549818349,-4.0928257982188265,2.4526711521788864,-1.1324644496061542,0.3074805055101617,-6.63779026981149,-0.19020722974924859,-5.338441674989003,1.2999967097763632,-0.5718597239424639,3.2080702800743106,-4.048477437349748,2.21801486652888,-4.2435678152660525,0.3226742897013131,4.33084464877839,5.837907910129651,-3.2751616779912163,3.4326913040845697,2.509017882396286,5.162854166841548,4.46629788728203,0.24588927732911828,-5.305526870283557,-1.2890556302549823,1.0473283653618304,1.132193442771097,-2.634618290197513,6.836549918930795,1.7584092965887168,1.5998082889320302,1.8179730114282548,2.352572166867047,-5.80282098483128,-2.50420082204056,-0.812836792130669,-2.9125045364969235,3.6756044676062265,-0.9333130708660029,-5.723587198566159,-1.53551614171223,neg
1.0638930786640177,-0.14296905524662237,-1.9063391280714852,2.093116106284675,-1.0034667723024309,0.2995683813220755,1.6066614231042877,-7.411281046082732,-0.3425442378856266,-8.649471309747712,-5.125116872293906,-1.1233491901928312,3.2941592109142683,-6.028240959048415,-0.5343895438503828,5.104687082753688,-0.7394495859731718,0.028088082668506383,-6.9832264148433625,-1.175409484926302,1.18470042867872,-5.640396338224738,1.1759932312687753,3.27741957211832,-2.2406828402626644,-2.864688919785572,4.158436643940463,-0.9941970577684619,1.406988698099168,4.269090253932533,-3.8907743857007686,2.2903374322958245,-6.948073547542341,1.2035942900692274,-3.315572222573073,-4.291830769192198,-0.09592916267564744,-0.9251243059818821,-2.0398468230717612,-6.552247924412127,0.3837543688523724,1.6071022568316293,-2.0739657712506805,2.8481836321321494,0.7597281450727245,1.5069557948937908,0.30330880788957926,1.5067649682856634,-0.06278105363751985,-2.423745393398987,neg
0.6718322993531741,3.103408380826293,-9.014016272656272,5.264114018858182,-7.405640801835116,-1.9024369454090193,1.4268778756518614,6.599965162064179,-5.521062226571554,0.09702263084410978,-1.0279879583376657,-0.5894948739877384,-0.528213582307473,1.5420973959216053,-11.706214036547289,-4.267020971306715,2.115825604528547,2.5512032263391244,4.0784531751648245,2.376432933585961,0.08955104980621101,2.633001762391292,1.99434181280354,-0.7482703822447241,1.3809741157400013,-2.5709194308863292,5.930401794412397,-7.161036792045765,3.206640714943531,7.477632929726402,-3.465800789134046,-0.5735097347870365,2.3556196413165895,1.7103768941522337,-0.8857950511761288,1.3209077453562745,0.38679222496874843,0.47045900479635266,4.434294514665215,-0.5059653751451472,2.6928522654286127,-6.199496366987311,2.8754139326413513,12.874189280120634,-1.0535854476211786,3.961768109368087,-1.4416410704419607,1.2630134275332598,-4.104255044962171,0.5467009806091814,neg
-4.658888667815212,-3.5837447140374596,0.17872649758048387,-5.905712869644876,-2.8308658531208475,-1.7310292606473787,-1.0264267900396746,-7.365826785507108,6.199140398027449,-4.20394816130372,-0.67333588428557,-4.451234923008145,-0.08102201248651482,-3.853808318679211,0.8304457103405378,7.892927521478156,-0.4260873233087191,3.7647594898203964,1.7577971556485863,2.6098736974703463,0.5776302600212682,6.751178380780037,-1.806535665413279,4.724914259755436,1.1046509938444256,-4.25293073359919,-2.363702359270456,-0.4735087261484785,1.830703245037563,-5.8168415447311155,3.3552324846019284,-1.0300671990688406,8.652164699360087,3.926738970327232,-1.4547818533604566,-2.919160972309716,-0.2097906988420854,2.975343321432067,-4.219356360329758,1.1764546164557985,-0.017507161524702858,3.8323175534310914,-1.741856559864277,3.4994322604767776,-2.504108056138394,-0.6858463045375677,-1.6103020195570388,0.6434720467507051,-1.1920187331744754,4.882322034284016,neg
-5.4825280050792635,-0.6881767131582373,-3.756745317239688,-2.0353196962932874,-3.5683984090431844,-5.553530018431492,1.055032684261098,-0.28255395468034195,6.808247157788397,5.486703771001365,-3.3300871806384125,-2.977907022100767,-0.6123680303255321,4.83172743008987,-2.3044088680961097,0.8458433205995646,-1.5355651673711241,2.8830392354990195,6.887999714350823,3.20852078934519,4.649512632283317,1.5517924089374016,2.177400660445979,-4.2583762082352505,1.3280729865961391,4.126737850245556,1.2840427437319633,-0.26708124327871385,2.180705709378289,-5.352717083886145,0.5952843233107847,-1.9394435885792376,7.803783469422412,-0.312684609034662,6.159445799195177,3.9713288553539763,-1.7773562945640373,0.7792362823182992,-5.966836117192769,1.464575393267156,0.6689222750441468,7.474828748442677,-3.415709039344915,-1.8215626129546725,0.37628124340504887,-1.900777134234931,0.7714490975805458,-0.18020985047358534,-4.219381184016108,-1.1362397658618322,neg
-2.517266130409796,8.528061986620575,-8.862599820667791,0.11482167745874072,-1.6097911601211286,1.321150439243954,-1.3598396209518915,-3.8269135385823234,-9.080532382378069,-9.97622252412659,5.951814338186432,-1.9377019859450302,-5.0007154382503645,7.626584457594563,-0.702545680290448,4.027863670894399,-4.7596124038158445,-4.308364540573942,-5.748478757182722,4.687668482160962,12.267819713387361,-1.2413898331251434,-5.090021268376006,-1.954618772626517,0.8694646541781241,-1.6142901735264052,0.033727433032211845,-4.603423375663108,-2.909652600267034,0.04282468678929818,5.273462618335512,3.725311320959759,-9.346834333599238,4.126802620331451,-2.588794464996873,-8.96371907466989,-4.290539607336189,-0.8005024116609609,-7.209586443372609,6.939029750500356,-0.9469854246829119,-1.0275920902183242,0.8389143364596542,8.27498816933517,0.7046868393993033,2.182898467242543,-2.701867800358092,-3.6523579236899435,-0.5905887134007597,5.778617463285581,neg
4.090305897917627,-2.746415097358602,-8.617632009824947,-2.0533407641514474,-2.5698618803970885,1.5762767969975278,2.4135351701121186,-2.5189091697641346,-1.069076312563985,-2.3956817986992096,4.00318563527005,5.364562358694725,-0.5383741800902081,-3.626287862275867,-5.19577510526499,-4.610012034855713,1.1054900095148015,-2.852556945252921,-2.2869633978326283,3.7126736905539257,-0.12002779615562373,5.6369540379856975,-2.2051110979619053,-0.5536615072329005,-3.265782236152391,1.2251176875397298,-2.1114381134054128,0.9402358831578608,-4.810042644281182,-2.1441741956134597,-4.328785599792575,-1.6061071950432906,-1.561004768330878,-0.08861368752831933,1.5198992217629717,0.006726689746699405,1.106560547332955,4.450910448422536,-2.9060524672631196,0.6880950257045739,1.9018411737568712,-5.2741401154332745,3.3611698154551535,-1.6682794204590383,3.5956186046279246,-1.1910602390214204,0.8084742580180466,-4.052684350559389,5.8933694642557075,0.2918192827247944,neg
11.824235763779207,9.349766741214689,6.249644292065362,8.392171104371684,3.6783868682201857,15.996499009781173,-1.407730920466372,9.414984517067987,1.7646144071131071,8.609682796916276,0.1550480638406428,3.683079489063506,21.423378998320516,1.6421140570818786,0.4613485502889828,3.71564649033824,-13.71763776768951,0.3660739131087558,-3.5612553426261333,5.8803046579964455,3.4057508243815464,-3.6057064868762256,-1.5053605621384694,-1.3378571871417855,0.5388592016140835,2.9399448974436106,-2.044603594264175,3.0954244854266704,-8.741283994115186,1.229161603878877,1.561364539297414,2.895868318915344,12.874494038144213,-2.141470447601086,-9.073061172098566,3.8305529093776673,-6.916492935466707,-1.69368301872654,10.855664845979671,9.243217923241469,1.515004636050499,-3.45822004338023,-9.305455876630761,2.2983395337946537,2.3221197224391443,9.374308768723887,-8.63919902813246,1.492980348002734,2.950554543567734,6.2753610959269635,neg
-6.196163697895363,4.520042252333146,-5.889771036051079,1.6689215960583257,-10.92744112537458,-10.348329493333404,9.069529924394411,0.2382704688591388,8.088449807073978,13.755305538198382,-3.744679459813017,0.37688388292361186,0.8798144637956765,18.450238142887653,2.9011147982006342,-1.1724623168737947,5.879170671102871,1.4565906050261832,4.107793560958248,-8.219261086078417,10.28111346520475,-3.682382733214079,-3.6711176278836555,2.5340448894868106,-2.720042791244087,-2.085351980356716,4.466014398827879,-2.751268372790041,-3.2282518954702177,-5.463918055945141,-6.85068357367615,5.452466228299251,1.6192733240300399,-1.2179830320135463,1.0841213367669855,2.984596445742619,6.573793883173933,-6.628838091861699,0.146018845608762,6.847019155240948,0.6827223117442459,5.932686459657972,0.7597032659974323,1.712598376846532,3.2964297975847123,6.8229207335908,-6.322138240413923,3.427119092696404,0.3633052137964014,-0.16707639216983527,neg
2.1636805086473494,6.6476370473617905,-6.548352328794042,13.713531304113314,-6.724996223275544,-0.8560070744857198,4.197354649856845,-2.0319965993201534,-4.529551718832572,-2.027101877986739,-4.503066855318591,-2.826348460093614,0.5257273996456947,9.370369407803132,8.996770015689354,1.9057361727481184,3.6275098373786507,-1.639121992729132,0.8263884239890908,-8.307383737878544,2.8518939568432637,-2.4027927062098655,3.691962622690639,2.9455759281426315,-2.0125762906292746,1.0781031002231187,-1.532897822736218,-3.6397630498297544,2.508611468427837,1.5008756237980552,3.8376646477977174,-1.9331011189392298,-3.018213150568381,5.7627347741883215,-2.3054538149311745,0.61434433557591,-4.750744257088151,-1.3632186271613558,-2.4845018159698955,2.452854757381822,-1.597028167383956,-4.745003878828068,1.3089695678844708,3.1069891461013714,-1.8675321276378487,-2.1454606020246,4.013771072446308,-5.349570085729732,1.2826374579733735,8.129596365487407,neg
-4.273462904585843,1.134135355204469,-9.38905390344087,-5.452436151151735,-6.0901398890694765,-4.700278919606885,0.607826503207969,0.2413436397562141,7.843287622357158,2.3893705422616915,14.945363265800932,3.1026139090964833,1.4559728326132089,-6.177347850424971,-0.6539908152718695,-5.850949357394277,0.17681061942400705,-4.0115638225157175,-1.5404058190720014,3.4061663061413974,5.696409626601271,-0.7270028275734365,-4.238442702443504,4.402462658308826,-4.716751062993127,3.3964172010210048,-7.217590788176448,6.197217840383345,7.626664456536243,-3.001719492998113,-8.886136016912776,-5.4342062949110685,1.2648486366975764,0.6732356784954658,-5.324885227734745,1.0797886400664256,4.103025391777112,-4.738841856820193,-3.3659881888201117,0.7295663264447381,2.059117408534646,-2.356870171908084,-1.961718578038494,-0.07038719142956691,-1.1760816867976795,2.445175191682755,-0.3273804375268915,-2.197369860720404,-0.0485293897797181,-1.2045270455291992,neg
4.884743168514503,-2.4235759870286526,-10.049266542702243,4.298706224470773,-10.93904830446976,-5.60980474321563,3.252374707319205,-0.8911487521135364,-8.255019347705726,7.476239794770834,-8.454333225832318,0.8794774377148245,-4.077305419709644,-3.4106573569150136,-0.981322136217442,-7.236355528969815,-6.846630883396238,-9.610389227629774,-4.116759533689629,10.554789161506498,-7.500530787926284,2.3127541035177757,13.81005553226244,7.609955877967377,4.159510919060915,-7.694327293830622,-3.5338128734580443,5.972357281011954,-3.1760771339529676,-2.6816225947411496,4.2826108008729795,-0.7607831915604438,0.8922664669987949,1.6328930554316816,-6.218090813475663,3.4873077025230987,0.3795481852389677,-2.95397676486608,-5.5380618672957915,-6.495664252019923,-1.694572518778371,-5.027056397670701,-7.892916640061264,0.4801220053628499,0.527603211763811,-1.3313934847462219,0.7068335982355801,1.2607801891885897,-1.697521325766168,2.865842228857008,neg
1.7969690920387298,2.984098697135938,-4.0872363148589095,1.9494170015523575,-1.128327366669538,0.8808014419822151,2.0589280082636203,-0.6434876355662923,-5.736963001159936,-1.0139237278792872,1.8599247848349094,5.0033369122401705,0.47175459486851035,-4.434780234306027,-1.8736680116754756,3.674597958911875,-0.10454891628077351,-4.469098157866065,-0.5943965090282433,2.6922819191709797,0.7944953776274436,9.628655613222891,-1.6218420240432474,-3.4935266229258466,0.2958663240972814,2.7715593727403793,-4.941463294140047,1.0262509351010056,-1.356064732207104,-6.257655815504817,-0.4725328493723309,0.14362642640931356,-4.9431392139098245,6.0332316122186285,2.5649277986261367,-4.150782036750051,4.728091796290461,0.07585670491920093,6.664193830400974,-0.2735158050713983,-2.326401798275478,8.082786927557688,-1.6842225324625264,1.9495206357114,-0.23420735754958436,-3.1016508918879167,0.3885863281434474,0.7758148720639377,0.9374459658081491,5.951925185103808,neg
-2.0146822673438605,4.306457378708837,-7.2304481262266,4.121347792127894,-7.406437041309482,3.386563439492352,0.37159876639723666,3.451794566591199,-6.293418978685794,3.700116625621981,10.67676080415746,-4.552095117742144,0.8431382702709743,-3.706056587919377,-1.5846788278045543,-0.7395623843453261,0.6734656201951332,-0.17173862200851295,-1.5603656276915565,-1.532894961806548,-1.5416009061032216,5.403918283229524,-0.7197956665342292,-3.5300707223983077,2.946049200303795,4.070796935645505,11.17335274040682,1.8810092978809796,9.054305066048794,1.53444521879415,2.0243383722908033,7.153729707957,-2.0988941795230156,-2.184371906043563,1.4130660567873967,0.8541898995917618,-0.9423946054632524,-1.2321894310218287,-2.327108144631722,0.8399817737620419,-1.4642983676348948,-3.0001070094577034,1.011040473559275,-2.7567403764637404,4.692281263030809,-0.9036043407596916,-4.580747824521444,4.110775182813085,-3.983542047281529,3.1366883682214515,neg
0.29844905970245006,3.602628544127886,-4.853079910381426,4.7604467596649815,0.28411483840265805,-0.17830311378441474,3.8148023138700986,-4.5714405774301765,-8.112893544506365,3.390209981186701,3.4767181988718385,6.705172334411984,-4.212993794550445,4.645623730296638,6.356545293837891,-3.528171892581661,0.7566673294705797,-4.695710369437566,0.6715534199472117,3.7694047200859333,0.616298251851685,-6.398828366689112,-5.731676548981265,0.8203418698964003,-0.8112200271518971,-3.2686835089223862,5.109564871711929,-3.3203637634387366,5.502931826774591,0.17116748149278915,6.023515104451959,1.5051637103961188,-4.091813929996089,4.12256529254728,1.3982385761458977,-6.70502927862011,-1.1741419801962705,-1.987701407069951,-8.286068600002286,-3.6067253006962243,7.0814087539684785,-3.5908911404408235,-4.753792756029332,4.001984027062502,5.039181612754732,5.218476926587881,3.5257764187495004,0.00726522550471892,1.356998221607548,-3.905143188467934,neg
1.9424436134801943,0.7484810480792277,-4.394671499252185,7.013023910552569,-2.4305963494683267,1.783563154101286,0.9490467231695696,0.7128988335212044,-3.717336786797939,1.7701557832895092,0.4153326734621603,-1.036335898508825,0.7280979811580096,-1.8114762521765115,-0.766284286343799,-5.2021333054698085,-2.9522257412167785,-2.8640716738489624,-1.6156536016313852,1.1044654859370338,1.132846244293563,6.018707677862823,-7.07855827977478,2.6044275747946704,-1.2429179548117442,6.237794325812712,1.548711913647402,4.373064614000103,-0.5571475813636804,-2.623364627408964,-2.8196011291987864,1.1509371003439222,-3.5441822456905276,6.879246848317658,2.560103323603273,-6.792507491125578,0.22535151317267765,2.999784291076173,-1.0640334803452718,-0.3200221400896653,2.6633714093071204,5.95888065980972,-2.2035041397082615,1.7190155080725438,1.7485815845840038,3.9382083903312317,3.4499551543650573,-5.1621199111751945,-5.380166467257671,7.774465282615159,neg
