CG,EN,F,GearyAuto_Hydrophobicity16,GearyAuto_Hydrophobicity6,MoranAuto_Mutability1,MoranAuto_ResidueASA4,PAAC12,PAAC14,PAAC8,QSOSW25,_HydrophobicityD1025,_PolarizabilityC2,_PolarizabilityD1100,_SolventAccessibilityC1,_SolventAccessibilityT12,labels
0.0,0.0,4.762,0.818,0.8240000000000001,0.041,0.219,0.0,3.3760000000000003,13.503,0.048372000000000005,0.0,0.429,95.238,0.762,0.0,pos
0.0,0.0,9.524,0.123,1.064,-0.218,-0.056,0.0,5.189,12.973,0.062524,61.905,0.429,90.476,0.7140000000000001,0.1,pos
4.55,0.0,0.0,1.234,0.815,-0.166,0.056,2.199,0.0,8.794,0.06421900000000001,8.696,0.435,91.304,0.652,0.273,pos
6.67,0.0,6.25,0.0,0.629,0.106,-0.073,2.619,2.619,18.334,0.074826,12.5,0.25,100.0,0.75,0.4,pos
0.0,0.0,4.762,1.362,0.8690000000000001,0.292,0.163,0.0,3.545,14.179,0.056503,0.0,0.429,95.238,0.7140000000000001,0.0,pos
0.0,5.88,11.111,1.584,0.885,0.344,0.182,0.0,5.947,5.947,0.078085,55.556,0.389,100.0,0.5,0.17600000000000002,pos
0.0,0.0,14.286,1.5119999999999998,1.318,0.28600000000000003,0.077,0.0,9.173,18.345,0.057651,0.0,0.19,100.0,0.857,0.0,pos
0.0,0.0,9.091,0.901,0.956,0.04,0.214,0.0,5.004,10.008,0.054935000000000005,18.182,0.455,100.0,0.682,0.19,pos
6.67,0.0,6.25,0.0,0.404,0.152,-0.105,2.634,2.634,15.802,0.068707,6.25,0.25,93.75,0.688,0.333,pos
0.0,0.0,9.524,1.636,1.3330000000000002,0.099,0.142,0.0,6.316,18.947,0.063625,0.0,0.238,100.0,0.857,0.0,pos
0.0,0.0,9.524,0.123,1.064,-0.218,-0.056,0.0,5.189,12.973,0.062524,61.905,0.429,90.476,0.7140000000000001,0.1,pos
0.0,0.0,9.524,0.996,0.7809999999999999,-0.003,0.195,0.0,6.9110000000000005,3.4560000000000004,0.070661,0.0,0.476,95.238,0.857,0.0,pos
0.0,0.0,9.524,0.472,0.857,0.005,0.454,3.124,6.247000000000001,12.495,0.059551,95.238,0.381,90.476,0.81,0.05,pos
0.0,0.0,4.0,1.7380000000000002,0.875,-0.122,-0.109,0.0,2.965,8.896,0.036866,72.0,0.36,96.0,0.84,0.083,pos
0.0,0.0,4.0,1.5419999999999998,0.597,-0.1,0.041,0.0,2.959,11.836,0.037312,72.0,0.36,96.0,0.88,0.083,pos
3.23,0.0,9.375,0.7879999999999999,0.728,-0.12,0.119,0.0,5.295,7.06,0.041673,46.875,0.344,87.5,0.6559999999999999,0.129,pos
0.0,5.88,11.111,1.7919999999999998,0.923,0.331,0.28800000000000003,0.0,5.78,5.78,0.078197,94.444,0.333,100.0,0.556,0.17600000000000002,pos
0.0,0.0,6.667000000000002,-0.0,1.3769999999999998,-0.023,0.16,2.875,2.875,0.0,0.041063,6.667000000000002,0.333,86.667,0.467,0.35700000000000004,pos
7.14,0.0,6.667000000000002,-0.0,1.141,0.228,-0.099,0.0,4.305,8.609,0.061805999999999986,100.0,0.4,100.0,0.4,0.0,pos
0.0,0.0,4.762,0.387,1.072,-0.031,-0.091,0.0,2.837,5.674,0.053437,90.476,0.381,95.238,0.7140000000000001,0.2,pos
0.0,5.88,11.111,1.6880000000000002,0.894,0.322,0.281,0.0,5.877000000000002,5.877000000000002,0.07774299999999999,94.444,0.333,100.0,0.5,0.059,pos
0.0,0.0,0.0,0.277,1.115,-0.07400000000000001,0.292,0.0,0.0,17.617,0.038965,0.0,0.429,95.238,0.81,0.0,pos
3.23,0.0,12.5,0.778,0.6729999999999999,-0.028,0.153,0.0,7.4689999999999985,5.602,0.040238,100.0,0.375,93.75,0.625,0.097,pos
0.0,4.17,12.0,0.887,1.391,0.25,0.157,0.0,5.23,12.204,0.07069600000000001,44.0,0.32,92.0,0.76,0.292,pos
0.0,0.0,9.524,1.634,1.3330000000000002,0.08900000000000001,0.15,0.0,6.261,18.782,0.061657,0.0,0.238,100.0,0.857,0.0,pos
0.0,0.0,19.048,0.6709999999999999,1.023,-0.12,-0.39,2.522,10.088,5.044,0.067801,95.238,0.19,100.0,0.476,0.05,pos
6.67,0.0,6.25,0.0,0.404,0.152,-0.105,2.634,2.634,15.802,0.068707,6.25,0.25,93.75,0.688,0.333,pos
0.0,6.67,6.25,0.0,1.136,0.568,0.241,0.0,3.899,7.798999999999999,0.063899,100.0,0.625,62.5,0.562,0.133,pos
6.67,0.0,6.25,0.0,0.404,0.152,-0.105,2.634,2.634,15.802,0.068707,6.25,0.25,93.75,0.688,0.333,pos
3.23,0.0,9.375,0.6759999999999999,0.659,-0.041,0.209,0.0,5.729,5.729,0.040151,100.0,0.406,93.75,0.6559999999999999,0.097,pos
6.67,0.0,6.25,0.0,0.443,0.013,-0.099,2.647,2.647,15.883,0.06880399999999999,6.25,0.25,93.75,0.688,0.333,pos
0.0,5.88,11.111,1.6880000000000002,0.894,0.322,0.281,0.0,5.877000000000002,5.877000000000002,0.07774299999999999,94.444,0.333,100.0,0.5,0.059,pos
0.0,5.88,11.111,1.645,0.885,0.377,0.28800000000000003,0.0,5.824,5.824,0.078609,94.444,0.333,100.0,0.5,0.059,pos
0.0,0.0,6.25,0.0,1.13,-0.04,0.131,0.0,3.411,10.234,0.08064500000000001,0.0,0.312,100.0,0.812,0.0,pos
0.0,0.0,9.524,0.4370000000000001,0.905,-0.02,0.514,3.093,6.186,12.371,0.06274600000000001,95.238,0.381,90.476,0.81,0.05,pos
0.0,0.0,0.0,0.277,1.115,-0.07400000000000001,0.292,0.0,0.0,17.617,0.038965,0.0,0.429,95.238,0.81,0.0,pos
0.0,2.63,5.127999999999999,1.144,0.789,0.231,-0.14300000000000002,2.753,2.753,6.8820000000000014,0.042811,23.077,0.359,97.436,0.5379999999999999,0.184,pos
3.23,0.0,9.375,0.625,0.7340000000000001,-0.061,0.209,0.0,5.698,5.698,0.039566,100.0,0.406,93.75,0.688,0.129,pos
